,date,name,symbol,market_cap,price,volume
775,2020-10-24,TRON,TRX,1938428784.67,0.02705,923427611.44
776,2020-10-24,Stellar,XLM,1782127388.2,0.08544,143789489.21
777,2020-10-24,Tezos,XTZ,1660016454.91,2.2189,112253295.62
778,2020-10-24,CWrapped Bitcoin,WBTC,1504266185.48,13106.41,33157782.63
779,2020-10-24,Neo,NEO,1292816618.97,18.33,352619885.97
780,2020-10-31,Bitcoin,BTC,255372071116.28,13780.99,30306464718.76
781,2020-10-31,Ethereum,ETH,43776829150.38,386.59,11276963425.95
782,2020-10-31,TTether,USDT,16657642843.1,1.0002,42514424088.62
783,2020-10-31,XRP,XRP,10856735912.24,0.2397,2100764094.14
784,2020-10-31,Bitcoin Cash,BCH,4858164160.09,261.76,2021384092.93
785,2020-10-31,KChainlink,LINK,4381844694.71,11.22,1447587815.4
786,2020-10-31,Binance Coin,BNB,4105653935.43,28.43,360596997.67
787,2020-10-31,Litecoin,LTC,3656741432.06,55.59,2657420659.23
788,2020-10-31,Polkadot,DOT,3565574466.33,4.1818,318678917.38
789,2020-10-31,Bitcoin SV,BSV,3059690263.99,164.87,929986117.09
790,2020-10-31,CUSD Coin,USDC,2925453141.18,1.0003,373758762.05
791,2020-10-31,Cardano,ADA,2895202549.09,0.09306,662592018.76
792,2020-10-31,EOS,EOS,2363171247.86,2.5211,2006225260.7
793,2020-10-31,Monero,XMR,2241757323.14,126.34,1139362516.12
794,2020-10-31,TRON,TRX,1846637655.6,0.02577,934899053.03
795,2020-10-31,Crypto.com Coin,CRO,1771245602.65,0.08415,55122207.92
796,2020-10-31,Stellar,XLM,1621500029.5,0.07767,137580783.91
797,2020-10-31,CWrapped Bitcoin,WBTC,1614754749.33,13715.4,41984427.19
798,2020-10-31,Tezos,XTZ,1478954426.43,1.976,140233228.5
799,2020-10-31,UNUS SED LEO,LEO,1265048263.03,1.2657,9101531.54
800,2020-11-07,Bitcoin,BTC,274970333139.98,14833.75,35024953705.62
801,2020-11-07,Ethereum,ETH,49380744877.99,435.71,18873289788.27
802,2020-11-07,TTether,USDT,17153778949.03,1.0016,56226369646.67
803,2020-11-07,XRP,XRP,11309192154.09,0.2496,3395345984.49
804,2020-11-07,Bitcoin Cash,BCH,4708150125.16,253.59,3306975308.54
805,2020-11-07,KChainlink,LINK,4603065619.66,11.76,2566987251.03
806,2020-11-07,Binance Coin,BNB,4005562956.23,27.74,362934992.57
807,2020-11-07,Litecoin,LTC,3893544750.75,59.14,4320946722.03
808,2020-11-07,Polkadot,DOT,3616897050.24,4.242,724809168.16
809,2020-11-07,Cardano,ADA,3154155666.94,0.1014,861840303.77
810,2020-11-07,Bitcoin SV,BSV,3011360355.2,162.21,734498980.4
811,2020-11-07,CUSD Coin,USDC,2885302510.86,1.0001,557991189.03
812,2020-11-07,EOS,EOS,2343367105.45,2.4994,2649882905.59
813,2020-11-07,Monero,XMR,1975955900.9,111.31,1212524313.88
814,2020-11-07,CWrapped Bitcoin,WBTC,1829377020.28,14823.49,71532214.69
815,2020-11-07,TRON,TRX,1785736106.18,0.02492,952470345.39
816,2020-11-07,Stellar,XLM,1665869364.71,0.07961,207531867.17
817,2020-11-07,Crypto.com Coin,CRO,1553541766.48,0.07327,55809220.08
818,2020-11-07,Tezos,XTZ,1514334166.57,2.0211,309422431.62
819,2020-11-07,UNUS SED LEO,LEO,1276999032.63,1.2776,10003443.2
820,2020-11-14,Bitcoin,BTC,297877068422.63,16068.14,27481710135.41
821,2020-11-14,Ethereum,ETH,52193800907.03,460.15,10312037942.27
822,2020-11-14,TTether,USDT,17838172793.89,1.0003,37625148237.17
823,2020-11-14,XRP,XRP,12163467828.27,0.2683,4433908910.71
824,2020-11-14,KChainlink,LINK,4936577001.61,12.58,997198275.27
825,2020-11-14,Bitcoin Cash,BCH,4750190502.33,255.77,2131937375.73
826,2020-11-14,Litecoin,LTC,4201549257.21,63.77,2879859655.01
827,2020-11-14,Binance Coin,BNB,4034170650.3,27.94,254114574.15
828,2020-11-14,Polkadot,DOT,3921402330.12,4.4656,331350626.87
829,2020-11-14,Cardano,ADA,3241970358.23,0.1042,432474021.34
830,2020-11-14,Bitcoin SV,BSV,2929240836.08,157.74,755680913.29
831,2020-11-14,CUSD Coin,USDC,2805595743.48,1.0002,449535541.4
832,2020-11-14,EOS,EOS,2381570898.25,2.5396,1735421982.79
833,2020-11-14,Monero,XMR,2070171638.34,116.58,788167676.1
834,2020-11-14,CWrapped Bitcoin,WBTC,1993128659.72,16039.94,37320906.22
835,2020-11-14,TRON,TRX,1805145010.32,0.02519,695044805.54
836,2020-11-14,Stellar,XLM,1699202324.96,0.08116,171038960.8
837,2020-11-14,Tezos,XTZ,1575328727.22,2.1004,139185340.72
838,2020-11-14,Crypto.com Coin,CRO,1444289845.71,0.06765,43016658.61
839,2020-11-14,UNUS SED LEO,LEO,1270184446.87,1.2708,12039644.28
840,2020-11-21,Bitcoin,BTC,345819234184.59,18642.23,39650210707.3
841,2020-11-21,Ethereum,ETH,62379287098.85,549.49,20757099183.91
842,2020-11-21,XRP,XRP,20775895361.26,0.4583,16206296041.16
843,2020-11-21,TTether,USDT,18354801631.8,0.9989,77062206041.17
844,2020-11-21,KChainlink,LINK,6042706777.25,15.36,2190837254.26
845,2020-11-21,Litecoin,LTC,5696028601.22,86.41,6565673514.25
846,2020-11-21,Bitcoin Cash,BCH,5609451635.81,301.92,5765585960.85
847,2020-11-21,Polkadot,DOT,5060561831.85,5.7519,1022750932.39
848,2020-11-21,Binance Coin,BNB,4388701800.48,30.39,419204706.49
849,2020-11-21,Cardano,ADA,4136248610.83,0.1329,1385060441.52
850,2020-11-21,Bitcoin SV,BSV,3597870523.64,193.67,1241312266.31
851,2020-11-21,EOS,EOS,3016585577.98,3.2161,5783285268.35
852,2020-11-21,CUSD Coin,USDC,2838032230.11,0.9999,617179131.34
853,2020-11-21,CWrapped Bitcoin,WBTC,2311431778.64,18601.53,56474890.44
854,2020-11-21,Stellar,XLM,2278902756.31,0.1084,646627498.2
855,2020-11-21,Monero,XMR,2274996617.8,128.07,1190447303.7
856,2020-11-21,TRON,TRX,2173777674.25,0.03033,1971506924.25
857,2020-11-21,Tezos,XTZ,1781144215.3,2.3724,476186262.92
858,2020-11-21,Crypto.com Coin,CRO,1586472435.69,0.07278,66255721.79
859,2020-11-21,Neo,NEO,1286285798.05,18.24,879458544.39
860,2020-11-28,Bitcoin,BTC,328782832211.7,17717.42,32601040733.64
861,2020-11-28,Ethereum,ETH,61152393529.21,538.23,14770243833.19
862,2020-11-28,XRP,XRP,28370848654.35,0.6256,17173561815.2
863,2020-11-28,TTether,USDT,19057337380.31,1.001,59622219574.79
864,2020-11-28,KChainlink,LINK,5159532581.19,13.08,1408628665.41
865,2020-11-28,Bitcoin Cash,BCH,5121547317.42,275.57,2623903531.51
866,2020-11-28,Cardano,ADA,5127054700.15,0.1648,1932319047.1
867,2020-11-28,Litecoin,LTC,4795595984.01,72.69,4784394517.6
868,2020-11-28,Stellar,XLM,4336900386.15,0.2002,2016734577.67
869,2020-11-28,Polkadot,DOT,4319975483.85,4.9005,415083876.4
870,2020-11-28,Binance Coin,BNB,4208572005.97,29.14,338275296.18
871,2020-11-28,Bitcoin SV,BSV,3098384417.14,166.73,537586592.48
872,2020-11-28,CUSD Coin,USDC,2967986028.7,1.0,505337858.95
873,2020-11-28,EOS,EOS,2813640806.04,2.9991,3470107603.58
874,2020-11-28,TRON,TRX,2180939689.85,0.03043,1124450213.72
875,2020-11-28,CWrapped Bitcoin,WBTC,2178363397.16,17734.59,31889618.58
876,2020-11-28,Monero,XMR,2168139714.79,122.0,888532373.0
877,2020-11-28,Tezos,XTZ,1747260380.72,2.3249,231667777.99
878,2020-11-28,NEM,XEM,1625683711.49,0.1806,84072892.96
879,2020-11-28,Crypto.com Coin,CRO,1428940475.95,0.06521,40269645.55
880,2020-12-05,Bitcoin,BTC,355563938256.34,19154.23,27242455063.89
881,2020-12-05,Ethereum,ETH,67840334209.49,596.6,13498010566.22
882,2020-12-05,XRP,XRP,26494306275.88,0.5844,8565677726.18
883,2020-12-05,TTether,USDT,19645340054.12,1.0005,46459783524.29
884,2020-12-05,Litecoin,LTC,5487737378.02,83.12,4517680975.43
885,2020-12-05,Bitcoin Cash,BCH,5378704201.91,289.31,1781606882.81
886,2020-12-05,KChainlink,LINK,5210062237.26,13.17,1048597570.84
887,2020-12-05,Cardano,ADA,4967663075.75,0.1597,1036100099.29
888,2020-12-05,Polkadot,DOT,4592436805.22,5.1889,408952852.1
889,2020-12-05,Binance Coin,BNB,4293133190.12,29.73,307895991.1
890,2020-12-05,Stellar,XLM,3729468793.55,0.1717,428643561.33
891,2020-12-05,Bitcoin SV,BSV,3382670724.52,181.97,792710253.89
892,2020-12-05,CUSD Coin,USDC,3037637283.86,1.0,528929181.55
893,2020-12-05,EOS,EOS,2825509288.54,3.0111,2326441652.78
894,2020-12-05,Monero,XMR,2370812026.09,133.36,780583418.74
895,2020-12-05,NEM,XEM,2344120570.75,0.2605,222891689.08
896,2020-12-05,CWrapped Bitcoin,WBTC,2306533639.46,19150.38,39530321.06
897,2020-12-05,TRON,TRX,2190796285.64,0.03057,684866341.99
898,2020-12-05,Tezos,XTZ,1747283886.78,2.3225,145917728.17
899,2020-12-05,Crypto.com Coin,CRO,1414649015.73,0.06422,40315182.25
900,2020-12-12,Bitcoin,BTC,349170613898.92,18803.66,21752580801.79
901,2020-12-12,Ethereum,ETH,64706942226.0,568.57,8534557897.35
902,2020-12-12,XRP,XRP,22992625206.82,0.5064,10925057158.08
903,2020-12-12,TTether,USDT,19826181940.14,1.0005,37175152958.43
904,2020-12-12,Litecoin,LTC,5068283240.05,76.71,2966684035.28
905,2020-12-12,Bitcoin Cash,BCH,4978896919.53,267.71,1470417815.9
906,2020-12-12,KChainlink,LINK,4841047356.59,12.21,855257538.87
907,2020-12-12,Cardano,ADA,4494503216.93,0.1445,519780650.71
908,2020-12-12,Polkadot,DOT,4205469340.0,4.7405,282782417.0
909,2020-12-12,Binance Coin,BNB,4067131458.55,28.16,238973887.11
910,2020-12-12,Stellar,XLM,3462031615.0,0.1589,509594961.5
911,2020-12-12,CUSD Coin,USDC,3215393827.28,1.0,372750750.64
912,2020-12-12,Bitcoin SV,BSV,3070046645.01,165.09,328095197.12
913,2020-12-12,Monero,XMR,2609305917.84,146.72,872906517.36
914,2020-12-12,EOS,EOS,2598080255.1,2.7682,1399303915.79
915,2020-12-12,NEM,XEM,2346928257.42,0.2608,227689049.5
916,2020-12-12,CWrapped Bitcoin,WBTC,2160131277.26,18781.91,30423720.98
917,2020-12-12,TRON,TRX,2047485924.84,0.02857,599944338.57
918,2020-12-12,Tezos,XTZ,1607667675.8,2.1347,115337158.0
919,2020-12-12,UNUS SED LEO,LEO,1360842385.2,1.3615,7550034.43
920,2020-12-19,Bitcoin,BTC,443399267276.88,23869.83,38487546579.56
921,2020-12-19,Ethereum,ETH,75095087629.0,659.3,12830893777.76
922,2020-12-19,XRP,XRP,26296322780.57,0.5792,11188586674.48
923,2020-12-19,TTether,USDT,20120367513.61,1.0005,59773866552.69
924,2020-12-19,Litecoin,LTC,7971885334.9,120.56,9859343632.43
925,2020-12-19,Bitcoin Cash,BCH,5919685915.59,318.25,3474653627.61
926,2020-12-19,KChainlink,LINK,5363273311.14,13.49,1149858505.82
927,2020-12-19,Cardano,ADA,5124648592.02,0.1647,586684840.71
928,2020-12-19,Binance Coin,BNB,4808212174.24,33.3,534843838.84
929,2020-12-19,Polkadot,DOT,4761254336.88,5.3389,517648631.33
930,2020-12-19,Stellar,XLM,3970801615.35,0.1818,483210984.13
931,2020-12-19,CUSD Coin,USDC,3372266934.8,0.9999,749344673.74
932,2020-12-19,Bitcoin SV,BSV,3290969602.29,176.92,448869343.59
933,2020-12-19,EOS,EOS,2871854411.2,3.0592,2025238260.78
934,2020-12-19,Monero,XMR,2757791555.5,155.02,1058413017.14
935,2020-12-19,CWrapped Bitcoin,WBTC,2762505570.56,23874.2,260391735.95
936,2020-12-19,NEM,XEM,2684028802.39,0.2982,188177469.4
937,2020-12-19,TRON,TRX,2242232953.09,0.03129,615092280.66
938,2020-12-19,Tezos,XTZ,1754680572.3,2.3274,154315259.32
939,2020-12-19,Crypto.com Coin,CRO,1467726134.5,0.06594,49850142.01
940,2020-12-26,Bitcoin,BTC,491250863156.98,26437.04,48332647295.43
941,2020-12-26,Ethereum,ETH,72483025274.85,635.84,14761125202.37
942,2020-12-26,TTether,USDT,20682693558.19,0.9985,70249332947.71
943,2020-12-26,XRP,XRP,13381179323.21,0.2947,9984475080.75
944,2020-12-26,Litecoin,LTC,8567168165.0,129.46,12680207148.44
945,2020-12-26,Bitcoin Cash,BCH,6004914228.99,322.83,5382110131.07
946,2020-12-26,Cardano,ADA,4910288579.66,0.1578,1191970341.27
947,2020-12-26,Binance Coin,BNB,4834318541.29,33.48,434464850.76
948,2020-12-26,Polkadot,DOT,4632413801.46,5.1822,484934517.56
949,2020-12-26,KChainlink,LINK,4369607245.7,10.96,1419511858.38
950,2020-12-26,CUSD Coin,USDC,3547869512.6,0.9997,837782777.22
951,2020-12-26,Stellar,XLM,3215622814.21,0.147,532755621.22
952,2020-12-26,CWrapped Bitcoin,WBTC,3055871537.55,26409.53,319855620.73
953,2020-12-26,Bitcoin SV,BSV,3054252675.33,164.13,520607684.94
954,2020-12-26,Monero,XMR,2988737760.99,167.94,1298457221.82
955,2020-12-26,EOS,EOS,2447102982.26,2.6062,3266819601.21
956,2020-12-26,NEM,XEM,2128755927.19,0.2365,113978691.51
957,2020-12-26,TRON,TRX,1987703766.09,0.02774,841956308.33
958,2020-12-26,TATHETA,THETA,1661162486.87,1.6612,226293261.02
959,2020-12-26,Tezos,XTZ,1491670303.93,1.9765,140203420.81
960,2021-01-02,Bitcoin,BTC,597205944668.85,32127.27,67865420765.46
961,2021-01-02,Ethereum,ETH,88367612520.28,774.53,19740771179.24
962,2021-01-02,TTether,USDT,21218363936.94,1.0006,87333964441.96
963,2021-01-02,XRP,XRP,10064026551.1,0.2217,4773658725.19
964,2021-01-02,Litecoin,LTC,9069424356.17,136.94,10532067985.17
965,2021-01-02,Polkadot,DOT,8254057307.29,9.2088,3049232406.88
966,2021-01-02,Bitcoin Cash,BCH,6595864637.6,354.6,4608719269.15
967,2021-01-02,Cardano,ADA,5520054873.21,0.1774,1408849503.56
968,2021-01-02,Binance Coin,BNB,5522336921.96,38.24,521965394.19
969,2021-01-02,KChainlink,LINK,4882061692.89,12.22,1562557417.12
970,2021-01-02,CUSD Coin,USDC,4104611882.81,1.0002,1679209330.39
971,2021-01-02,CWrapped Bitcoin,WBTC,3721819349.28,32164.8,146756919.82
972,2021-01-02,Bitcoin SV,BSV,3035794926.97,163.09,439843249.04
973,2021-01-02,Stellar,XLM,2801127005.36,0.1278,463295709.31
974,2021-01-02,Monero,XMR,2547876469.67,143.12,1794461265.76
975,2021-01-02,EOS,EOS,2466583922.96,2.6264,2647911576.82
976,2021-01-02,TATHETA,THETA,2400356532.89,2.4004,324942397.07
977,2021-01-02,TRON,TRX,1950520169.53,0.02722,980910323.88
978,2021-01-02,NEM,XEM,1828854354.74,0.2032,111874688.27
979,2021-01-02,Tezos,XTZ,1509943743.37,1.9987,233029593.27
980,2021-01-09,Bitcoin,BTC,748563483043.14,40254.55,61984162837.07
981,2021-01-09,Ethereum,ETH,146280792179.41,1281.08,33233105360.85
982,2021-01-09,TTether,USDT,23729547865.96,1.0029,103292241007.48
983,2021-01-09,XRP,XRP,14843313423.84,0.3269,7184429144.91
984,2021-01-09,Litecoin,LTC,11757532983.45,177.48,11136779198.26
985,2021-01-09,Bitcoin Cash,BCH,10675246601.79,573.91,11980066195.1
986,2021-01-09,Cardano,ADA,10359612260.85,0.333,3655608662.5
987,2021-01-09,Polkadot,DOT,8783858937.67,9.7778,1478813229.69
988,2021-01-09,KChainlink,LINK,7051977120.43,17.61,2622916177.16
989,2021-01-09,Stellar,XLM,6873398271.44,0.3119,2262748352.11
990,2021-01-09,Binance Coin,BNB,6344192422.62,43.93,590039660.36
991,2021-01-09,Bitcoin SV,BSV,5297795689.41,284.51,4666032960.65
992,2021-01-09,CWrapped Bitcoin,WBTC,4655834345.47,40236.77,189095702.48
993,2021-01-09,CUSD Coin,USDC,4660207976.08,0.9998,1553771951.17
994,2021-01-09,EOS,EOS,3406679764.11,3.6267,6671849036.86
995,2021-01-09,Monero,XMR,2627963913.87,147.57,1324637229.43
996,2021-01-09,TRON,TRX,2438267022.21,0.03403,1942464522.97
997,2021-01-09,NEM,XEM,2172684026.88,0.2414,122601226.19
998,2021-01-09,TATHETA,THETA,2042635103.96,2.0426,138459786.23
999,2021-01-09,Tezos,XTZ,1997053638.15,2.6409,359421765.01
1000,2021-01-16,Bitcoin,BTC,673000645230.82,36178.14,57706187875.1
1001,2021-01-16,Ethereum,ETH,140969419371.65,1233.54,32319240157.31
1002,2021-01-16,TTether,USDT,24294865189.42,1.0002,101603530718.48
1003,2021-01-16,Polkadot,DOT,16377017837.68,18.18,8917081506.4
1004,2021-01-16,XRP,XRP,12721680325.52,0.2802,4116256006.91
1005,2021-01-16,Cardano,ADA,10965408630.21,0.3524,4476161884.59
1006,2021-01-16,Litecoin,LTC,9563943062.62,144.27,7183807955.38
1007,2021-01-16,Bitcoin Cash,BCH,9146582882.22,490.98,6303545654.89
1008,2021-01-16,KChainlink,LINK,8117879691.46,20.22,5499569396.33
1009,2021-01-16,Stellar,XLM,6452338613.08,0.292,1576551020.96
1010,2021-01-16,Binance Coin,BNB,6147951451.76,43.17,604218251.94
1011,2021-01-16,CUSD Coin,USDC,4947600350.86,1.0001,1671304226.62
1012,2021-01-16,CWrapped Bitcoin,WBTC,4019399854.28,36252.4,150140547.02
1013,2021-01-16,Bitcoin SV,BSV,3857908590.14,207.11,1081992347.56
1014,2021-01-16,Monero,XMR,2778101190.31,155.94,1055855028.2
1015,2021-01-16,EOS,EOS,2615994708.04,2.7844,3102534381.7
1016,2021-01-16,Uniswap,UNI,2334383897.25,8.4187,2964752878.95
1017,2021-01-16,EAave,AAVE,2238510904.06,182.93,896636347.45
1018,2021-01-16,TRON,TRX,2160774139.35,0.03015,1279285483.23
1019,2021-01-16,Tezos,XTZ,2181136286.26,2.8816,754044150.54
1020,2021-01-23,Bitcoin,BTC,596733137645.06,32067.64,48354737975.29
1021,2021-01-23,Ethereum,ETH,140794949837.66,1230.99,27253895441.49
1022,2021-01-23,TTether,USDT,24790145471.41,1.0006,80722167202.95
1023,2021-01-23,Polkadot,DOT,16800498069.75,18.6,2842317183.22
1024,2021-01-23,XRP,XRP,12341790397.93,0.2718,3018882841.38
1025,2021-01-23,Cardano,ADA,10753827794.47,0.3456,2781033955.97
1026,2021-01-23,KChainlink,LINK,9966752825.02,24.76,5098945532.98
1027,2021-01-23,Litecoin,LTC,9138967678.6,137.75,5380627901.49
1028,2021-01-23,Bitcoin Cash,BCH,8041324999.74,431.5,4073070097.13
1029,2021-01-23,Binance Coin,BNB,6307329734.31,40.82,468609052.51
1030,2021-01-23,Stellar,XLM,5960403156.7,0.2698,875595181.32
1031,2021-01-23,CUSD Coin,USDC,5499885796.87,1.0,1287925957.76
1032,2021-01-23,CWrapped Bitcoin,WBTC,3621104185.3,32081.56,123203158.14
1033,2021-01-23,Bitcoin SV,BSV,3255500208.31,174.72,1018021499.76
1034,2021-01-23,Uniswap,UNI,2655407773.17,9.3047,1955096498.18
1035,2021-01-23,EAave,AAVE,2581064745.64,210.37,564323079.85
1036,2021-01-23,EOS,EOS,2543069974.11,2.7062,2224952796.66
1037,2021-01-23,Monero,XMR,2462996376.76,138.21,1212584944.66
1038,2021-01-23,Tezos,XTZ,2402304819.68,3.1707,962381915.65
1039,2021-01-23,TRON,TRX,2091520853.05,0.02919,911280721.46
1040,2021-01-30,Bitcoin,BTC,637924573283.79,34269.52,65141828798.26
1041,2021-01-30,Ethereum,ETH,157523498333.16,1376.12,30616574234.27
1042,2021-01-30,TTether,USDT,26373892015.19,1.0012,115648742489.1
1043,2021-01-30,XRP,XRP,19988871042.99,0.4402,24417465996.87
1044,2021-01-30,Polkadot,DOT,14948992533.57,16.51,1998709419.61
1045,2021-01-30,Cardano,ADA,11281969893.98,0.3626,2866173268.6
1046,2021-01-30,KChainlink,LINK,9532212683.27,23.59,2685935166.94
1047,2021-01-30,Litecoin,LTC,8855782168.41,133.4,6332391807.09
1048,2021-01-30,Bitcoin Cash,BCH,7735063020.09,414.94,5032998554.91
1049,2021-01-30,Stellar,XLM,7229409865.19,0.3249,3891286886.65
1050,2021-01-30,Binance Coin,BNB,6918784866.52,44.77,533768579.48
1051,2021-01-30,CUSD Coin,USDC,5813052746.26,1.0,1443344470.62
1052,2021-01-30,Uniswap,UNI,5629704206.07,19.46,2232275171.97
1053,2021-01-30,CWrapped Bitcoin,WBTC,3994560767.05,34355.65,151934723.51
1054,2021-01-30,EAave,AAVE,3854426676.67,313.09,805008933.69
1055,2021-01-30,EDogecoin,DOGE,3611147492.47,0.02818,8735576552.61
1056,2021-01-30,Bitcoin SV,BSV,3333653383.92,178.85,1416389197.23
1057,2021-01-30,EOS,EOS,2776347565.37,2.9221,3788166742.72
1058,2021-01-30,Monero,XMR,2486410225.18,139.47,1034542154.81
1059,2021-01-30,TRON,TRX,2295095886.43,0.03203,1966189340.34
1060,2021-02-06,Bitcoin,BTC,731192490092.84,39266.01,71326033652.98
1061,2021-02-06,Ethereum,ETH,192221649234.01,1677.85,39873420647.74
1062,2021-02-06,TTether,USDT,28259209039.48,1.0011,121039422024.81
1063,2021-02-06,XRP,XRP,19936712821.82,0.4391,7625571665.58
1064,2021-02-06,Cardano,ADA,19535078373.24,0.6279,8109402422.3
1065,2021-02-06,Polkadot,DOT,18510385437.79,20.4,2622835075.63
1066,2021-02-06,Binance Coin,BNB,11239725837.63,72.73,2114553791.92
1067,2021-02-06,Litecoin,LTC,10344025913.65,155.71,8323878876.17
1068,2021-02-06,KChainlink,LINK,10157742700.8,25.05,3146238666.94
1069,2021-02-06,Bitcoin Cash,BCH,8533876884.83,457.64,7376227691.92
1070,2021-02-06,Stellar,XLM,8400870220.83,0.3763,2538410913.67
1071,2021-02-06,EDogecoin,DOGE,7387203762.35,0.05759,5946101274.57
1072,2021-02-06,CUSD Coin,USDC,6350202802.47,0.9999,1802646232.42
1073,2021-02-06,EAave,AAVE,5832334571.24,472.33,1485662684.03
1074,2021-02-06,Uniswap,UNI,5806814611.23,19.3,1073623433.61
1075,2021-02-06,CWrapped Bitcoin,WBTC,4761837539.81,39329.49,327162437.9
1076,2021-02-06,Bitcoin SV,BSV,3436151855.47,184.29,1041658708.44
1077,2021-02-06,EOS,EOS,3049043286.82,3.2084,3002069352.85
1078,2021-02-06,Monero,XMR,2721208026.11,152.59,852533093.45
1079,2021-02-06,MCosmos,ATOM,2523266522.41,12.02,1448899767.96
1080,2021-02-13,Bitcoin,BTC,877478894463.65,47105.52,70250456155.05
1081,2021-02-13,Ethereum,ETH,208004282357.61,1814.11,35359490534.52
1082,2021-02-13,TTether,USDT,31614848888.64,1.0008,153120142051.64
1083,2021-02-13,XRP,XRP,28558959197.54,0.629,14161115004.6
1084,2021-02-13,Cardano,ADA,28179179476.91,0.9057,7532474269.7
1085,2021-02-13,Polkadot,DOT,26570627680.92,28.02,4947621076.43
1086,2021-02-13,Binance Coin,BNB,20622814702.87,133.45,2116751635.41
1087,2021-02-13,Litecoin,LTC,15039659992.97,226.23,16565513036.4
1088,2021-02-13,KChainlink,LINK,13879830959.43,34.1,5124433886.62
1089,2021-02-13,Stellar,XLM,12541203762.18,0.5599,5519338626.4
1090,2021-02-13,Bitcoin Cash,BCH,12380565473.69,663.68,10843656789.71
1091,2021-02-13,EDogecoin,DOGE,8529400210.86,0.06645,2618049766.47
1092,2021-02-13,CUSD Coin,USDC,7110307300.18,0.9999,2279143400.98
1093,2021-02-13,Uniswap,UNI,6568455013.65,21.81,969494115.63
1094,2021-02-13,EAave,AAVE,6124959579.25,494.56,783556570.31
1095,2021-02-13,CWrapped Bitcoin,WBTC,5996208522.7,47123.27,157231045.56
1096,2021-02-13,EOS,EOS,5221173147.72,5.493,9702644318.66
1097,2021-02-13,Bitcoin SV,BSV,4922248431.13,263.9,2372839286.67
1098,2021-02-13,Monero,XMR,4291285137.58,240.56,2507166376.48
1099,2021-02-13,TRON,TRX,4272068251.4,0.05962,3469891543.15
1100,2021-02-20,Bitcoin,BTC,1045371087640.23,56099.52,68145460025.92
1101,2021-02-20,Ethereum,ETH,220274162486.17,1919.53,34696091102.23
1102,2021-02-20,Binance Coin,BNB,39553242902.31,255.95,9680520705.92
1103,2021-02-20,Polkadot,DOT,35712761350.44,39.24,6056666197.8
1104,2021-02-20,Cardano,ADA,34938012153.68,1.123,11454890463.42
1105,2021-02-20,TTether,USDT,34125152334.69,1.0001,137486320907.72
1106,2021-02-20,XRP,XRP,23497139197.04,0.5175,7892199926.39
1107,2021-02-20,Litecoin,LTC,15143671929.96,227.62,8208699024.51
1108,2021-02-20,KChainlink,LINK,13934186074.47,34.11,3095945275.82
1109,2021-02-20,Bitcoin Cash,BCH,12729826473.75,682.18,6495825727.11
1110,2021-02-20,Stellar,XLM,10962064695.84,0.488,2152043634.71
1111,2021-02-20,Uniswap,UNI,8785103362.32,29.14,4080070578.35
1112,2021-02-20,CUSD Coin,USDC,7576682025.84,0.9999,2471881935.84
1113,2021-02-20,EDogecoin,DOGE,6985943091.26,0.05438,3175468554.07
1114,2021-02-20,CWrapped Bitcoin,WBTC,6905051988.57,55937.4,288211521.45
1115,2021-02-20,EAave,AAVE,5482898402.56,442.02,1512350119.37
1116,2021-02-20,NEM,XEM,4579197558.21,0.5088,326594956.45
1117,2021-02-20,EOS,EOS,4630320970.88,4.8704,4465280621.38
1118,2021-02-20,MCosmos,ATOM,4580900143.67,21.76,1273167406.62
1119,2021-02-20,Monero,XMR,4568994495.97,256.04,991879039.58
1120,2021-02-27,Bitcoin,BTC,860978135421.44,46188.45,45910946381.8
1121,2021-02-27,Ethereum,ETH,167675937684.41,1459.97,20742103232.83
1122,2021-02-27,Cardano,ADA,41219695427.28,1.3249,19141980288.04
1123,2021-02-27,TTether,USDT,35024034646.23,1.0012,94710037976.68
1124,2021-02-27,Binance Coin,BNB,34808423808.25,225.25,2755271254.14
1125,2021-02-27,Polkadot,DOT,30567858010.01,33.45,4507278635.87
1126,2021-02-27,XRP,XRP,19878291691.35,0.4378,4756622832.91
1127,2021-02-27,Litecoin,LTC,11454859535.98,172.1,4991079436.63
1128,2021-02-27,KChainlink,LINK,10756640654.49,26.24,1874410773.48
1129,2021-02-27,Stellar,XLM,9943037946.13,0.4415,2799346117.7
1130,2021-02-27,Bitcoin Cash,BCH,9029808023.39,483.75,3648759169.02
1131,2021-02-27,CUSD Coin,USDC,8658975905.81,1.0,1776838289.37
1132,2021-02-27,Uniswap,UNI,7310011683.64,23.45,761796612.62
1133,2021-02-27,EDogecoin,DOGE,6438192651.99,0.05008,1286229525.84
1134,2021-02-27,CWrapped Bitcoin,WBTC,5672220785.53,45958.59,113794236.65
1135,2021-02-27,NEM,XEM,5234123239.83,0.5816,564420567.71
1136,2021-02-27,EAave,AAVE,4151558855.56,334.36,400236069.04
1137,2021-02-27,MCosmos,ATOM,4045796647.13,19.17,765692912.26
1138,2021-02-27,Monero,XMR,3736292191.29,209.31,680010896.06
1139,2021-02-27,Crypto.com Coin,CRO,3651007758.82,0.1512,254612462.77
1140,2021-03-06,Bitcoin,BTC,912054166028.5,48912.38,34363564660.53
1141,2021-03-06,Ethereum,ETH,190201808027.02,1654.74,22746262366.33
1142,2021-03-06,TTether,USDT,36438046372.49,1.0002,66739320403.65
